	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TFAP2B	972.2670570577858	-2.356232340781582	0.48001812034772556	-4.908632072211618	9.171385597878639e-07	0.0005706602871465505
IGSF9B	222.30660711579023	-1.730751908797399	0.35348482092152245	-4.89625524594066	9.768017457392186e-07	0.0005969305239765632
LINC02577	35.103064774907565	2.0495619343827487	0.4214950121773449	4.862600683683515	1.1585341539032062e-06	0.0006955676458750091
CSAG2	4.219785865708939	3.2299503291764715	0.6662145389579063	4.84821351126435	1.245782784029483e-06	0.0007334754441188503
AC079460.2	4.855093295149751	2.5034719797673977	0.516686080640543	4.845247575982323	1.2645389282628768e-06	0.0007334754441188503
AC008443.2	2.805539539229844	2.8143268711837246	0.5812768620165392	4.841628929492205	1.2877907727848967e-06	0.0007345129304374122
ADGRL3	346.78689156176307	-1.9064544056687434	0.39597331613548653	-4.814603226992269	1.4749264670448087e-06	0.0008274579271345483
NTSR2	26.10001247693539	-2.302301285439176	0.47912745509881705	-4.805195905470164	1.5460005089660108e-06	0.0008533424099650778
KCNK9	100.9335244490771	1.79717315733494	0.3748654875744015	4.794181424819071	1.633404049104975e-06	0.0008872754502931817
ZNF560	21.680401854639516	2.4791699139505607	0.5189497528401557	4.77728315772834	1.7767948946999272e-06	0.0009355560203196838
ANGPTL7	24.7508057584491	2.2894913422105225	0.47924735668094465	4.777264413238558	1.7769604734024734e-06	0.0009355560203196838
GPC5	27.959469917385928	-1.9086807017961098	0.4001068969621945	-4.770426894131891	1.8383589761867226e-06	0.0009532169830766973
ACAN	1126.8243915780981	1.6642624184997452	0.35090515338684264	4.742769954891599	2.1081562072103044e-06	0.0010522523753477364
GPX2	62.24094018351033	1.686295153668394	0.3556472425698049	4.74148243490856	2.121600546402718e-06	0.0010522523753477364
HOXB5	69.47164189357795	-1.4868855205840161	0.31358420457673297	-4.741582958845047	2.1205479144486537e-06	0.0010522523753477364
LINC02405	3.5643232949624566	3.766379541695322	0.7958983067544574	4.732237158606354	2.2205874879531505e-06	0.0010625181078572719
GTSF1	56.41624338805249	1.451016382265984	0.3067114682444452	4.730884014775548	2.2354422232985674e-06	0.0010625181078572719
H2AZ2P1	23.675767720714166	0.6582081854626833	0.13903675797372791	4.734058784562978	2.2007394176375512e-06	0.0010625181078572719
Z97653.1	6.255504545507392	-1.545814205084655	0.3269663157682217	-4.727747570732773	2.270241747595378e-06	0.0010642768915919043
PHEX	393.0687403541485	-1.3078212657228183	0.2768576843233358	-4.723803382662999	2.314742194222592e-06	0.001070474423928183
TRIM67	28.800285415106227	-1.4495872555800833	0.3070781676640484	-4.720580647615332	2.3517234099723125e-06	0.0010730757138142997
TBR1	16.867999586362366	2.170663348019182	0.4607476726357258	4.711175936281597	2.4629149406704263e-06	0.001109024672363465
QARS1	10789.332148085996	-0.38207646886295155	0.08115255591333378	-4.708126128165169	2.500043990124281e-06	0.0011111234471432873
PTCHD4	45.978303434337235	-1.2697257675141003	0.2702441846710494	-4.6984388176924305	2.6215769632793853e-06	0.0011502000876582965
MESD	4224.186136671806	0.3947117059021342	0.0843824694611471	4.677650564420547	2.9018049383380884e-06	0.0012425272263836278
MUC13	57.150500228343724	2.048368068657491	0.4379239933158559	4.67745111006076	2.904627961857584e-06	0.0012425272263836278
NCAN	593.2911008856049	2.588763146613103	0.5550297191653989	4.664188343834705	3.0983750975607714e-06	0.0013090443529472189
LINC02055	26.315191271961993	2.393086424146903	0.5136822237918489	4.658690360125474	3.1822744859591815e-06	0.0013280950909572574
PIPOX	86.39336343386707	-0.9348311968176336	0.20146806817692503	-4.640096096998778	3.482471986539207e-06	0.001418775670516009
RN7SL170P	4.147038654702886	1.9149567224825241	0.4125541820471963	4.641709636731916	3.4553820562965535e-06	0.001418775670516009
FRMD3	1673.5812004811946	1.1455675059703816	0.24826150725008467	4.614358136545112	3.943119932446771e-06	0.0015875464744493342
LINC01579	11.2719381651863	1.9477962533690352	0.4226293640850525	4.608757504547292	4.0508245410793545e-06	0.0016119455516839265
TPPP2	14.727162207179083	1.5816271026582822	0.34371259701923207	4.601597719648849	4.192623728847382e-06	0.0016491950488346564
PENK	32.8575243715875	-2.0217354190471415	0.4400111002173222	-4.594737310146502	4.332947666936173e-06	0.0016850242620214742
ZFPM2-AS1	26.90557365951498	1.9103528262592695	0.41624048272188585	4.589541156033316	4.442214095026219e-06	0.0017081061883144637
SOX2	62.32595541540492	2.3721765424315437	0.5183474336659489	4.576421890728029	4.729961957147007e-06	0.001798541756638721
FGFR2	4922.94124828532	1.3797293651096267	0.30178211239528624	4.571938854024596	4.832319653097173e-06	0.0018172708040471589
AL137026.1	17.614643923444362	-1.6002545046799537	0.3507333473785751	-4.562595819988194	5.0525022123458515e-06	0.0018690456647912725
AC013562.1	2.8352037963903998	-3.6481277463574266	0.7997669459799166	-4.561488524494531	5.079225259353291e-06	0.0018690456647912725
AC025470.1	3.8932570241371054	2.302998936551184	0.5068514827358879	4.5437352261850625	5.526606947110448e-06	0.002012037690893763
AL035425.3	18.453117785866134	-2.10559251969988	0.46367578259055303	-4.541087973014141	5.5964671351689335e-06	0.0020160241926289605
MOK	943.0934736279814	1.023178966292724	0.22607801472268912	4.525778269717078	6.0173645105507616e-06	0.002059262482800682
SNX22	1094.533902083667	1.36769169337159	0.30215847044069555	4.526405271302913	5.999547387610353e-06	0.002059262482800682
LIX1	34.68802364389472	1.9865911881873988	0.4388425842107512	4.526887908474606	5.985866981274425e-06	0.002059262482800682
SPX	193.1839222786347	-1.6995513687223187	0.3753930905126645	-4.527391184534819	5.9716333616950455e-06	0.002059262482800682
WDR61	2345.99558762051	0.40839853600233456	0.09016593357947603	4.529410607636587	5.914845246776404e-06	0.002059262482800682
SNUPN	688.670902096268	0.42252555561123506	0.09343280970884422	4.522239638601379	6.118872835586246e-06	0.002061251900103722
AL353708.1	20.33833720334426	-0.7613986028318148	0.16847638527013706	-4.519319438216693	6.2038731140986324e-06	0.002061251900103722
AREG	681.1342537800713	1.4357163715890615	0.3175952405697557	4.520585286522028	6.166889375523796e-06	0.002061251900103722
AC013457.1	53.3845179105608	2.668433681894507	0.5917188228861207	4.509631228020037	6.494041366302455e-06	0.0021218241157442462
CRMP1	1080.228655981001	-1.1751352992429738	0.2606138990671495	-4.509104477732362	6.5101844472311925e-06	0.0021218241157442462
RRAD	141.6006524946214	-1.3601701362856262	0.3021339811623735	-4.5018773825200435	6.735583890588376e-06	0.002174576904752032
ETV6	11474.923161071532	-0.7284063378257283	0.16221149124591128	-4.490473099229884	7.106515033515376e-06	0.0022728893222146093
ARX	42.9290684847538	-2.0944012229405335	0.46784775468930806	-4.476672596903665	7.581537945208446e-06	0.002402364736675217
WDR82	8918.215836615966	-0.37510771765020645	0.08395112225821941	-4.468167995377581	7.889233917445125e-06	0.002476929936906487
NOS1	19.194623161289044	1.6214551541478928	0.36313447476335065	4.465164468905275	8.000726693839494e-06	0.0024890988083325015
TGM5	370.8136018472374	-1.4707024095403498	0.3301399891934052	-4.454784205735136	8.397761799409465e-06	0.0025890829216161323
IGLON5	58.555428726146786	1.5739391376398082	0.35389460792756877	4.447479849599587	8.688360640661778e-06	0.0026547596236136373
PAEP	63.3592161676155	-2.0146939114151583	0.453953284887026	-4.4381084540814575	9.075289115148773e-06	0.0027484472929081537
SLC51B	28.674591099070113	1.3253480354150544	0.2991959098090601	4.429699711673401	9.436439119710365e-06	0.00283275280311165
MUC3A	88.06582923365482	-1.2477519935300552	0.28233671783203795	-4.419375570811667	9.898649410032906e-06	0.002945665914001271
LBX1	2.864174273949072	-3.1724435753083657	0.7190282611163654	-4.412126402907752	1.0236032149537096e-05	0.002993995660012466
CRB1	20.063784105114884	-0.9922679443172296	0.22482543993208615	-4.413503848216499	1.017109092924834e-05	0.002993995660012466
OBP2A	66.84387084484312	-1.535873534598727	0.3485533453068466	-4.40642316385353	1.0509156287565457e-05	0.0030478334446869923
IP6K2	3967.3153149864024	-0.36484232337611805	0.08287102058701497	-4.402532040655054	1.0699478253284879e-05	0.0030532640898154636
AC004156.1	17.757474498865697	-0.9605577417421585	0.21825831657534334	-4.401013243454443	1.0774654738204907e-05	0.0030532640898154636
BCAR3-AS1	21.83849686174607	-1.0245828047758632	0.23282834408314157	-4.400593101370815	1.0795539561325204e-05	0.0030532640898154636
GABRA4	3.0615899073802115	-2.8809927408785754	0.6552666977365199	-4.396671997570386	1.099232618295192e-05	0.0030834375953523
MAOA	731.862861483781	1.3743784389859268	0.31306400458278194	4.390087710075615	1.1330494963945025e-05	0.003127033860130054
CAMKV	140.55321451461396	-1.7499958629180123	0.3985332858948503	-4.391090844491555	1.127834036394488e-05	0.003127033860130054
SRD5A2	67.36367337502192	1.738557924904138	0.3965719184870694	4.383966296798762	1.1653781075680117e-05	0.0031652039362851186
LRRC10B	209.62090288481554	-1.328183584604547	0.3029463451701418	-4.384220525448518	1.164018120186156e-05	0.0031652039362851186
AC007250.1	2.2809463737378586	1.575711633827032	0.3605311220930661	4.37052874847316	1.2394603384296918e-05	0.003339906433207946
AL121949.1	4.746425989227732	3.3418620647929456	0.7657652767398913	4.364081483323879	1.2765799134809957e-05	0.003413056078058331
Z97653.2	7.845874134384004	-1.116061068948939	0.2561780483102807	-4.356583541448389	1.3210828449394239e-05	0.0034776997784243817
DGKI	243.7645614239188	-1.1752423876892035	0.2696689152812016	-4.358093651482599	1.3120024424583293e-05	0.0034776997784243817
LURAP1L-AS1	5.790747107947698	-1.297521193363987	0.29876266178221356	-4.342983107808263	1.4056094566391771e-05	0.003671966933214192
OSR2	668.8398159279377	-1.1724582908358123	0.27049789058688106	-4.334445227251157	1.4612816463269226e-05	0.0037884833712575716
AL139280.3	9.088730995488932	4.66598031761168	1.078315957690953	4.327099385233208	1.5108580054963809e-05	0.003887562606323094
ABCC11	106.98152491060003	-1.4922754392957054	0.34507463257791304	-4.324500552670357	1.5287782085945076e-05	0.0039043170040687493
CTSV	1783.0071485413694	0.9894389674590204	0.22919685392678185	4.316983198098792	1.581761935586783e-05	0.004009707922937103
AP001324.3	7.054519065305525	1.585796393530203	0.36758232896614623	4.314125757868661	1.6023571982497352e-05	0.00403204912047812
AC131009.2	4.940992800423242	1.6113970388225118	0.3738642057437311	4.310113174961338	1.631710173718498e-05	0.004075940552189375
OTP	8.687577100207289	-1.721278500777731	0.4003992194746633	-4.298905734721721	1.716434510575945e-05	0.004256508827603623
HOXA4	11.598219000219169	1.4874963845669207	0.34671727096867744	4.290228693860772	1.784892181411556e-05	0.004394430232537142
MUC7	60.20981214003111	2.6830666058425625	0.6261357841051611	4.285119416512911	1.8264105769144782e-05	0.004464530197369091
POU3F2	40.918061255208464	-2.047660939704888	0.4781274779374496	-4.282667351682244	1.8466614448543355e-05	0.004482017586227309
FSIP2-AS2	8.046513065149885	-1.3867557749662083	0.3242700578361812	-4.2765458649493535	1.8981546460511936e-05	0.004553587401307467
AC254562.1	8.156473980516108	0.9266564591766281	0.216710750522351	4.2760059523722385	1.9027613768539762e-05	0.004553587401307467
AC243562.2	54.80463873490799	1.1907580333586576	0.2787191009033372	4.272251271977321	1.9350934503809784e-05	0.00455697260478192
OSBP2	615.9301612692745	0.6965889035403185	0.16308923439596013	4.271213278548408	1.9441236640119232e-05	0.00455697260478192
HYAL2	2625.365066135694	-0.4617570835728364	0.10810052721093152	-4.271552558405486	1.941167630908217e-05	0.00455697260478192
DRD2	145.6690679718279	1.5446245247485066	0.361795999472033	4.2693245005543705	1.9606584852569652e-05	0.0045644663049295145
ARHGEF26	1271.5994011694277	0.8111121908065828	0.19024167140550655	4.263588438926558	2.011698255578085e-05	0.004651644439350893
LOXL4	1958.8195720321498	1.4335459108365225	0.33639091176022806	4.261547683720784	2.03016024128293e-05	0.004662828441421774
AC132825.4	2.621168261136511	2.6916835322732626	0.6320610035110228	4.258581873144023	2.057278705049985e-05	0.004693612789614706
LINC00595	16.71905674015404	-1.3826160725604353	0.3254444658480996	-4.248393251848282	2.1530919906847896e-05	0.004847573296395715
AF064860.2	25.652001593525597	-1.5665676119126855	0.36864723825044926	-4.249503181815241	2.142451661375586e-05	0.004847573296395715
ADGRB3	21.745471892260866	-1.5307324036010257	0.3608370123405717	-4.2421712608468845	2.213676594861411e-05	0.004951401335251452
HPN-AS1	39.6431278406537	0.9092573778618617	0.21485134349382617	4.232030217153329	2.315912847783729e-05	0.005134965798377581
POU6F2	43.62677707236492	2.4387342326131876	0.576386216637015	4.231076597983614	2.3257544817618054e-05	0.005134965798377581
AC103923.1	19.1868525378599	1.037950516461396	0.2456266276972026	4.225724735922909	2.3817299039879782e-05	0.005224843639376704
TEX29	22.943972716218443	0.9003588800969616	0.2133239097289012	4.220618688459096	2.4363274184913987e-05	0.005280157498635407
AMDHD1	43.608208739451385	1.282735360189902	0.3039309948099468	4.2204822216043425	2.4378028308818722e-05	0.005280157498635407
LINC00842	39.219541073861926	1.6247639736568846	0.3851517696963486	4.218503201836095	2.4592947957455227e-05	0.005293206698113414
MELTF	7671.218600805698	1.093720645234796	0.25982307758265183	4.209482296224724	2.559564963124599e-05	0.005474589510503127
POM121L9P	59.70878299667795	-1.067355932788504	0.25376555440193527	-4.2060709748571155	2.5984865807458e-05	0.005523317252564147
CGA	13.888594943967288	2.557950346288508	0.6097795965442778	4.194876904351732	2.7301981658849598e-05	0.00576472925032202
AP000894.2	10.648775999901627	-2.333445458789443	0.5564315845521319	-4.193589155560998	2.7457508848182142e-05	0.00576472925032202
AC073578.1	4.66774327400004	2.2698209342538838	0.54250795036285	4.183940406284813	2.8649924502462696e-05	0.005959556653976011
IGSF11	38.01774398663926	1.331281443372864	0.31823893552692967	4.1832764465748715	2.8733763307405815e-05	0.005959556653976011
LINC01693	5.362949702090187	-1.7359169018117175	0.415869215708882	-4.1741894716893375	2.9904880370536336e-05	0.00616508925325599
AC092809.4	17.236234670244087	-1.0263997580694673	0.24629485925142813	-4.167361678554871	3.081453783047778e-05	0.006314581518770123
OSBPL6	368.56321308653565	0.9060116633376201	0.21780415947348847	4.159753723380574	3.185909328269621e-05	0.006472747612700731
AL449403.2	15.35472415253872	1.9551211982504446	0.4700942729452733	4.158998121804502	3.196465275397182e-05	0.006472747612700731
AC015802.6	45.80670222093385	0.7960321217139334	0.19148611545891536	4.1571271097445575	3.222746994937136e-05	0.006487579274161098
TEX35	3.5794553119390318	-1.5424331713638015	0.37219792299003324	-4.144120845631654	3.411198344851392e-05	0.006826785365935927
SPAAR	355.436589421753	1.3529550225173472	0.3267040829013784	4.141224714739061	3.454563079709789e-05	0.006873375448478395
SLC26A2	4833.7246409896425	0.9522749852824104	0.23008534008864634	4.138790350204502	3.491418130182742e-05	0.006906549783301375
LINC02251	22.652477163246136	2.057887517679731	0.4975646498718919	4.135919861287524	3.53535563942651e-05	0.006953272453589312
C8orf89	4.304788222750233	-1.225915708814302	0.29667032634687546	-4.132249166642052	3.592306948865607e-05	0.007024910194518789
AC020907.1	526.4758040271037	1.1511268729072461	0.27873392644437667	4.1298412704596315	3.6301377686076936e-05	0.007058555381664346
LINC02241	3.53638526461981	2.5423235971541605	0.616033087931212	4.126927022202489	3.6764299861144605e-05	0.007068246459820735
TSPEAR-AS1	10.229009299079506	1.4195092657238335	0.34395480260663003	4.127022663926225	3.674901882762143e-05	0.007068246459820735
GDA	19.585874086104244	1.7888031234381303	0.43471109344622316	4.114924027489576	3.8730695911405606e-05	0.007363565974889571
CLDN6	229.38000937410177	1.7914001197543425	0.435256430295978	4.11573498991428	3.8594755369072566e-05	0.007363565974889571
VPS54	3537.2231800922395	0.3498307232254194	0.08512636219562104	4.109546258085194	3.964372991359857e-05	0.0074955122933876815
OR2W6P	5.045120997951017	1.2215332726417767	0.297343708539521	4.108152409350266	3.9883688862472474e-05	0.0074994483530304015
OXGR1	316.93872727836987	1.3586492954697758	0.33113427305069604	4.103016226477315	4.0779863686264994e-05	0.007626057350116724
LINC01587	25.32721620662786	-1.921018070729844	0.4688821061596118	-4.097017236302705	4.185077521882012e-05	0.007700092631927217
CCDC144NL	9.044146840931754	2.409141318299726	0.5877820845683397	4.098698108617875	4.1548053123813714e-05	0.007700092631927217
ZFP92	129.08080646650112	0.7584001222465269	0.1850991257830016	4.097264744165387	4.180606848345288e-05	0.007700092631927217
ROS1	86.81780418664529	-1.6812518745460934	0.4109806600655774	-4.090829661614314	4.298327531510486e-05	0.007824327914008078
PCSK6	1104.3122471092477	0.9537374901884927	0.23310006628420205	4.0915367609791655	4.2852399955043946e-05	0.007824327914008078
MFGE8	37293.92229210281	1.0371938352402852	0.2538385732933394	4.086037128965775	4.3880359258001555e-05	0.00794536325146735
PGLYRP3	20.71373802522478	-1.9632259030727277	0.480837407094296	-4.082930891206066	4.4471251084721985e-05	0.008009974498007135
GPAT4	5395.165455291899	-0.6183453886355054	0.15152642173542272	-4.0807760227796175	4.488559157660527e-05	0.00802075088391576
RCN2	5730.291699867548	0.4627465913984313	0.11341313356852016	4.08018522051378	4.4999829633330196e-05	0.00802075088391576
HYAL1	230.0725771828929	-1.1182873134043791	0.2746906436729387	-4.071079008922749	4.67958729151375e-05	0.008297659911408475
AL669970.3	2.1290976276250033	-2.032437010917457	0.5009034499449249	-4.057542448831061	4.959180556373688e-05	0.008658830459194916
LCA5L	136.0644782393254	-0.5474446419726463	0.13488089347373544	-4.05872639091946	4.934108419262095e-05	0.008658830459194916
EDC3	2082.1864840462763	0.35716524396993315	0.08801833493071533	4.057850495025611	4.9526455173446135e-05	0.008658830459194916
GP2	19.398742387636762	2.1666371409312544	0.5342168965054909	4.055725595921852	4.9978907232691005e-05	0.00868212265643224
XAGE3	2.7360491145149073	2.890532079761315	0.7139600397896548	4.04859084356166	5.152693398355305e-05	0.008820622548047332
GNB4	4715.004008691216	0.6092260416350018	0.15043081711312686	4.049875240502431	5.124494572022754e-05	0.008820622548047332
LGALSL-DT	15.261241146725784	0.6520277817089734	0.16105461412825645	4.048488677199454	5.154942754980616e-05	0.008820622548047332
CYP1B1-AS1	75.30367826486095	-1.010386737811261	0.25005357655552646	-4.04068100816345	5.329621109446984e-05	0.009050075404674467
CELSR3	769.3279315733049	-0.9445203555405829	0.23378406435888585	-4.0401400246452805	5.341929845550354e-05	0.009050075404674467
ZNF592	3626.511307931865	0.39656614176192817	0.09824714171482647	4.0364140354638165	5.427439958586541e-05	0.009104796581507283
PLPP5	2419.268257577744	-0.5501322336432075	0.1362837833722717	-4.036666872833069	5.4215966572886944e-05	0.009104796581507283
AC011294.1	11.347929718418229	-2.371602183516423	0.5889514434133726	-4.026821243142528	5.653598037825438e-05	0.00943792351465669
PCAT18	4.907986692015416	-1.8766563409487296	0.46665086199395156	-4.021542643101458	5.781823804889168e-05	0.009512767992832554
CLNS1A	7323.659538185962	-0.5722837863191963	0.1422604787992132	-4.0227882764750085	5.751319380502613e-05	0.009512767992832554
REG1A	7.2229736412494745	3.939036175592545	0.9794107474324695	4.021842915159701	5.774456430324346e-05	0.009512767992832554
LY6L	1.707378525499306	-3.412954074747675	0.8491511048550293	-4.019254117711299	5.838267496271562e-05	0.009559674174995474
LINC01388	1.211990115226507	-1.7973493788380788	0.447956951404433	-4.0123261246488875	6.012336080635598e-05	0.009758643090844382
NAT16	7.657513814785466	-1.3336075353805914	0.33248468677712684	-4.0110344578802914	6.045328546721433e-05	0.009758643090844382
NT5DC2	6351.624352095896	-0.5622681311386111	0.140170230867157	-4.01132342909164	6.0379326326444815e-05	0.009758643090844382
CALN1	11.175728083312508	-1.47000852183274	0.36668621867201623	-4.00890038124829	6.100214183173835e-05	0.009801010787632628
CYB561D2	667.2908029385405	-0.49620839732645955	0.12382300673194394	-4.007400647285747	6.139067287760321e-05	0.00981734395895952
ZNF536	3.1456197344146637	-1.750431981771846	0.4370074437276235	-4.005496947239299	6.18872331551014e-05	0.009850720432715721
AC104574.2	3.3850356047126144	-2.1490823341182033	0.5368193693970758	-4.003362130043719	6.244860028715377e-05	0.009894055551050817
SOX1	1.4869277001578267	-3.4578236654285384	0.8655935988456815	-3.9947426483279727	6.476456260284312e-05	0.010111285511860095
SOAT2	19.32168690495524	-1.3382424507166581	0.33500281352970857	-3.9947200341885516	6.477074434436237e-05	0.010111285511860095
BOLL	5.378969077732367	1.6952257283243735	0.42434114788628535	3.9949595667744644	6.470529470959371e-05	0.010111285511860095
VWC2	14.269181114132852	-2.0295134424692582	0.5081561977502901	-3.9938771807848124	6.500154323561513e-05	0.010111285511860095
AP006621.1	2.8710703488627147	-1.308008176836097	0.32773549809696034	-3.991048221603152	6.578190205641355e-05	0.01018637218178545
IGHV3-21	3822.746202525189	-1.6057500006161225	0.4026506812277279	-3.9879480539310337	6.664725173746527e-05	0.010273884004322234
LRRC7	52.43037680679515	-0.735697405565069	0.1845859379241889	-3.985663338380774	6.729186732211695e-05	0.010326736697298144
ACHE	156.2262478765991	-1.0820351973705131	0.2717574832502611	-3.981620614193238	6.844697217676234e-05	0.010344883209253473
